Transaction_Date,Total_Disbursed_PHP
2024-04-06,97297.22625812255
2024-04-07,96989.2929998275
2024-04-08,94909.93585482056
2024-04-09,92956.10852930765
2024-04-10,83469.22778872061
2024-04-11,91382.04202370938
2024-04-12,91956.13541922384
2024-04-13,88225.93101253103
2024-04-14,93295.82764850189
2024-04-15,97756.16810626638
2024-04-16,109546.5985567352
2024-04-17,95782.80585316641
2024-04-18,96371.4013766497
2024-04-19,93636.01097046987
2024-04-20,78797.77726695646
2024-04-21,93848.01807337193
2024-04-22,94449.99222571113
2024-04-23,113577.97551480992
2024-04-24,92232.93400601757
2024-04-25,96079.90826865884
2024-04-26,93281.49873619407
2024-04-27,84097.41957340212
2024-04-28,102473.09823355953
2024-04-29,99225.70710794641
2024-04-30,99414.3164284188
2024-05-01,85682.90684339812
2024-05-02,104048.47211633419
2024-05-03,81475.62481903777
2024-05-04,97245.85046091955
2024-05-05,109931.48506517358
2024-05-06,84336.72412632828
2024-05-07,87580.17932771306
2024-05-08,92753.73481250904
2024-05-09,87771.14325836944
2024-05-10,79232.57414357568
2024-05-11,92021.87465496006
2024-05-12,82807.03525608487
2024-05-13,94922.95305138618
2024-05-14,83604.27357990695
2024-05-15,103181.35339946666
2024-05-16,84334.87199497434
2024-05-17,87840.28940198774
2024-05-18,96737.7199753143
2024-05-19,80192.44131164721
2024-05-20,91665.8381198021
2024-05-21,100107.1898403268
2024-05-22,76591.21548827572
2024-05-23,90726.38906469301
2024-05-24,91123.88036002946
2024-05-25,95092.22428270293
2024-05-26,78732.243723655
2024-05-27,77851.8514887513
2024-05-28,92376.20161796408
2024-05-29,90359.28446857708
2024-05-30,89767.72545656485
2024-05-31,90313.44647266537
2024-06-01,81877.50940900674
2024-06-02,88949.4177165822
2024-06-03,89207.55042750323
2024-06-04,80917.71093529514
2024-06-05,101326.30733700692
2024-06-06,89956.46968759982
2024-06-07,76399.24885385254
2024-06-08,90944.2215249388
2024-06-09,77654.77082542503
2024-06-10,91507.71914770378
2024-06-11,94237.08304908453
2024-06-12,78158.6657641206
2024-06-13,92185.54129441037
2024-06-14,87533.86235572078
2024-06-15,90559.92669701675
2024-06-16,98908.44098953808
2024-06-17,81520.5389321131
2024-06-18,77202.27041084104
2024-06-19,75863.60370619838
2024-06-20,76199.91453414712
2024-06-21,81855.45402454514
2024-06-22,84946.62280059111
2024-06-23,84175.41653249154
2024-06-24,88323.25871107743
2024-06-25,81553.20566324132
2024-06-26,92820.43211611285
2024-06-27,78817.52102441122
2024-06-28,102438.46859932652
2024-06-29,85424.5932557232
2024-06-30,73304.00916512257
2024-07-01,71336.09705253952
2024-07-02,83505.012413267
2024-07-03,77599.63184424375
2024-07-04,84841.62041280503
2024-07-05,82658.05735036699
2024-07-06,78032.39869331416
2024-07-07,71583.96372571902
2024-07-08,65983.30494993283
2024-07-09,74274.29403228666
2024-07-10,84442.57218566287
2024-07-11,79049.81271523611
2024-07-12,67117.62146958917
2024-07-13,78216.31107307677
2024-07-14,79661.67246950789
2024-07-15,69257.55599693205
2024-07-16,77308.58486989688
2024-07-17,76295.98265658629
2024-07-18,66439.313290553
2024-07-19,78199.44435913372
2024-07-20,79578.87130411445
2024-07-21,83513.90683545641
2024-07-22,83038.33921995288
2024-07-23,63346.58937602897
2024-07-24,66627.03213226363
2024-07-25,78013.3398573555
2024-07-26,77768.57773755751
2024-07-27,77545.7806452606
2024-07-28,104016.3056347676
2024-07-29,77532.64622043086
2024-07-30,81823.19729686016
2024-07-31,80145.98506761764
2024-08-01,77502.61499080673
2024-08-02,69549.1261175383
2024-08-03,77925.17516869467
2024-08-04,65455.37172220759
2024-08-05,69530.45107653935
2024-08-06,67331.65552025691
2024-08-07,71661.72074229585
2024-08-08,89318.82113889181
2024-08-09,55660.97801164106
2024-08-10,75889.50989993085
2024-08-11,57300.87119557883
2024-08-12,66233.21223576988
2024-08-13,78529.29753094539
2024-08-14,70143.97160962259
2024-08-15,60822.880664380355
2024-08-16,63540.640086680294
2024-08-17,74521.25985558104
2024-08-18,63066.18299232404
2024-08-19,70468.70491567157
2024-08-20,68932.86396339329
2024-08-21,63190.122335594424
2024-08-22,85392.54546435882
2024-08-23,73153.8922410451
2024-08-24,51726.473250113966
2024-08-25,69267.89475566424
2024-08-26,62334.23201475248
2024-08-27,74303.91482552548
2024-08-28,61003.910207099325
2024-08-29,66289.55764172292
2024-08-30,71114.50598580088
2024-08-31,73871.63271933247
2024-09-01,57218.06633113879
2024-09-02,64023.17416702752
2024-09-03,62782.3039560656
2024-09-04,61241.88561795755
2024-09-05,80482.81061677689
2024-09-06,69493.72413727245
2024-09-07,56065.56027084908
2024-09-08,73398.38659691418
2024-09-09,82939.72611607616
2024-09-10,74133.33807291725
2024-09-11,53633.97593370962
2024-09-12,61834.58803381722
2024-09-13,75767.50386207798
2024-09-14,59898.86465430752
2024-09-15,69043.05447820386
2024-09-16,71626.14315717845
2024-09-17,57954.51040622358
2024-09-18,64838.96404539162
2024-09-19,39334.58636674356
2024-09-20,57023.5425549464
2024-09-21,63156.39111394259
2024-09-22,55157.3498918578
2024-09-23,78165.98222841765
2024-09-24,53637.04439217503
2024-09-25,61533.71874914328
2024-09-26,66080.32122763697
2024-09-27,76549.33345132296
2024-09-28,53521.4335341847
2024-09-29,74307.2606418118
2024-09-30,65081.873157786315
2024-10-01,57150.43624506482
2024-10-02,68706.26803129622
2024-10-03,66613.28853332816
2024-10-04,60234.87926604672
2024-10-05,65615.26218438521
2024-10-06,61998.98987054641
2024-10-07,66018.70517299234
2024-10-08,70441.08559563952
2024-10-09,77870.04463463716
2024-10-10,55321.64093206269
2024-10-11,82335.05914445044
2024-10-12,49705.07558511694
2024-10-13,64162.82657715414
2024-10-14,70143.30149465585
2024-10-15,67748.6647858788
2024-10-16,60587.39025396308
2024-10-17,63976.53534729211
2024-10-18,61774.281717707694
2024-10-19,61084.37317225052
2024-10-20,72681.3122549914
2024-10-21,68830.00062244701
2024-10-22,60524.13178407766
2024-10-23,73361.86223903019
2024-10-24,68725.20807234968
2024-10-25,72875.52139712406
2024-10-26,71519.50028254653
2024-10-27,59964.354615263495
2024-10-28,62232.677902670795
2024-10-29,72814.2180906385
2024-10-30,71844.46987660552
2024-10-31,66923.79180453504
2024-11-01,68162.94040526648
2024-11-02,77582.73781650835
2024-11-03,62769.68481047569
2024-11-04,72023.5705250263
2024-11-05,66177.44132384486
2024-11-06,66205.33564617355
2024-11-07,76892.36955671976
2024-11-08,74864.37576538749
2024-11-09,74931.48603980336
2024-11-10,79033.02908688848
2024-11-11,68926.39568027914
2024-11-12,74386.48161581263
2024-11-13,66624.49222819004
2024-11-14,71878.94906087099
2024-11-15,68426.63632398806
2024-11-16,70429.02764995792
2024-11-17,74602.65713063108
2024-11-18,63486.982551289395
2024-11-19,86966.14278288165
2024-11-20,62376.09406038243
2024-11-21,60910.746368541586
2024-11-22,80091.93885101395
2024-11-23,77365.86442981915
2024-11-24,76233.68603855174
2024-11-25,76478.24820992281
2024-11-26,71566.79623008394
2024-11-27,64702.48824655909
2024-11-28,72705.11517339149
2024-11-29,66901.87863323114
2024-11-30,80342.89669063794
2024-12-01,91590.45322953761
2024-12-02,86390.04855249845
2024-12-03,90652.1264192828
2024-12-04,96757.85717263611
2024-12-05,89177.73844863336
2024-12-06,87344.7689991572
2024-12-07,96108.82556875727
2024-12-08,96357.58450767373
2024-12-09,90582.48836355803
2024-12-10,91111.49584137787
2024-12-11,96979.48545386245
2024-12-12,83783.13804902759
2024-12-13,84354.20015072139
2024-12-14,90113.7520549361
2024-12-15,94402.34879667414
2024-12-16,98846.9578560451
2024-12-17,108413.39561187614
2024-12-18,103723.67440092082
2024-12-19,95835.66918170617
2024-12-20,97216.68142971431
2024-12-21,89602.988458485
2024-12-22,97730.23389674175
2024-12-23,95824.8133160419
2024-12-24,100972.12650785928
2024-12-25,92029.30238752623
2024-12-26,103059.09429076366
2024-12-27,111423.72995044001
2024-12-28,98549.48195969724
2024-12-29,102891.17318567933
2024-12-30,105456.64304314417
2024-12-31,96983.75812415461
2025-01-01,82050.76348575726
2025-01-02,80616.71011545848
2025-01-03,81555.17429143177
2025-01-04,74847.25285637336
2025-01-05,81484.67295799154
2025-01-06,85529.45701561129
2025-01-07,93411.04134009559
2025-01-08,89731.94766953067
2025-01-09,99538.5203735328
2025-01-10,76428.8753910486
2025-01-11,89800.05635794239
2025-01-12,84541.22775544925
2025-01-13,100845.00582908861
2025-01-14,77111.30234506994
2025-01-15,77109.96145940438
2025-01-16,79281.50991351486
2025-01-17,67333.19381616432
2025-01-18,80364.74832319136
2025-01-19,78742.80352034948
2025-01-20,86262.66632885243
2025-01-21,88035.7178753286
2025-01-22,100551.62196543784
2025-01-23,93384.59109730329
2025-01-24,81403.20553641328
2025-01-25,79066.57084914406
2025-01-26,90422.84440406173
2025-01-27,76157.30843495323
2025-01-28,101600.53896534721
2025-01-29,96612.02826959081
2025-01-30,83648.61690832092
2025-01-31,73920.27033633566
2025-02-01,98677.39354356029
2025-02-02,87148.84188908826
2025-02-03,98184.0506369765
2025-02-04,75740.00772586685
2025-02-05,83911.82373350629
2025-02-06,88957.59194652022
2025-02-07,89497.66724852106
2025-02-08,85724.77958216426
2025-02-09,94508.82416108115
2025-02-10,81182.96371157494
2025-02-11,88779.91624431423
2025-02-12,91073.40697851442
2025-02-13,94415.65037764731
2025-02-14,96179.10853319446
2025-02-15,81671.99954490428
2025-02-16,78576.0125157711
2025-02-17,101246.91968718219
2025-02-18,93857.33381382293
2025-02-19,85380.93212000778
2025-02-20,103944.67869306396
2025-02-21,92624.08491059364
2025-02-22,101292.82842618384
2025-02-23,92554.85281595522
2025-02-24,108653.38703023433
2025-02-25,106359.22850673896
2025-02-26,90470.24206434928
2025-02-27,100376.28865175255
2025-02-28,97904.7647889034
2025-03-01,103825.07530963716
2025-03-02,85287.09059957728
2025-03-03,98621.49657286698
2025-03-04,101723.20110522668
2025-03-05,79304.6870305684
2025-03-06,84023.37477196917
2025-03-07,77286.43365938617
2025-03-08,91551.86006914345
2025-03-09,99550.22029852134
2025-03-10,105927.41961003753
2025-03-11,94595.88661012703
2025-03-12,107122.47415386626
2025-03-13,83138.98903797785
2025-03-14,80634.79607209751
2025-03-15,93895.30856648821
2025-03-16,97485.80497487693
2025-03-17,94221.04950246231
2025-03-18,78008.1111541904
2025-03-19,93895.42322262257
2025-03-20,84229.04026318614
2025-03-21,100074.24983721599
2025-03-22,97697.37363626028
2025-03-23,87288.89851874628
2025-03-24,90735.96870581253
2025-03-25,86407.76966676491
2025-03-26,94410.21519234825
2025-03-27,102578.54406666079
2025-03-28,87072.93444547582
2025-03-29,99008.02572114988
2025-03-30,90746.0718940401
2025-03-31,88653.19419728985
2025-04-01,94143.54038012431
2025-04-02,86717.0124075881
2025-04-03,90564.48584044098
2025-04-04,85400.94956756207
2025-04-05,110687.6321980651
2025-04-06,95233.36816309471
2025-04-07,89330.45997766526
2025-04-08,96612.69010826218
2025-04-09,93970.40380415424
2025-04-10,93065.04880004305
2025-04-11,99705.52732547132
2025-04-12,100807.26628621068
2025-04-13,90453.84237055377
2025-04-14,90037.60324114654
2025-04-15,92385.6997646168
2025-04-16,76108.39193386541
2025-04-17,82335.58284946255
2025-04-18,105321.17749006789
2025-04-19,107470.73995887785
2025-04-20,92239.28998014818
2025-04-21,98760.40269379492
2025-04-22,96550.13031331394
2025-04-23,118599.19701382483
2025-04-24,102828.63790640424
2025-04-25,92748.4809924204
2025-04-26,86023.20600518654
2025-04-27,80707.62233177545
2025-04-28,95074.55296129615
2025-04-29,87279.70975516493
2025-04-30,81832.21316967082
2025-05-01,87913.4777781342
2025-05-02,84305.62245284086
2025-05-03,106323.25070942592
2025-05-04,99743.55137697162
2025-05-05,92487.21257998445
2025-05-06,104247.39316981396
2025-05-07,92879.96118855473
2025-05-08,85220.28755390912
2025-05-09,104141.51650996516
2025-05-10,96110.2288407763
2025-05-11,83339.9123574931
2025-05-12,89950.66143184298
2025-05-13,84300.51893881566
2025-05-14,80071.81575859005
2025-05-15,98369.0878340305
2025-05-16,106057.21128308738
2025-05-17,79412.3577431111
2025-05-18,94920.53542515771
2025-05-19,85024.44168338233
2025-05-20,86142.35277300127
2025-05-21,85107.00724905811
2025-05-22,82738.12164862885
2025-05-23,89839.25438832415
2025-05-24,82601.71726514628
2025-05-25,91208.47261228078
2025-05-26,88435.73643289134
2025-05-27,86716.26503574838
2025-05-28,81154.99509709273
2025-05-29,83586.49844848225
2025-05-30,94026.53688931763
2025-05-31,91771.12015479288
2025-06-01,79721.41883830116
2025-06-02,88112.36562506847
2025-06-03,93102.48512626848
2025-06-04,73507.7283921428
2025-06-05,90979.40381854556
2025-06-06,81099.12117628209
2025-06-07,90730.5956690508
2025-06-08,79823.60357913359
2025-06-09,71252.73585055201
2025-06-10,72431.8846841783
2025-06-11,85595.72189105522
2025-06-12,87046.09843079715
2025-06-13,77489.591310099
2025-06-14,89587.27193067479
2025-06-15,70939.45444207711
2025-06-16,83454.8070278823
2025-06-17,74045.96753020685
2025-06-18,78268.95499771879
2025-06-19,83611.34909623227
2025-06-20,76096.41222093096
2025-06-21,79649.95246003203
2025-06-22,90522.6101735735
2025-06-23,77602.27204587276
2025-06-24,88647.42703437252
2025-06-25,72668.13788152831
2025-06-26,85687.62395154031
2025-06-27,92724.70846411752
2025-06-28,61161.61968929656
2025-06-29,74301.95322284575
2025-06-30,85035.83149104747
2025-07-01,78536.90652810888
2025-07-02,82872.40402399888
2025-07-03,74813.35159759496
2025-07-04,80080.05242663376
2025-07-05,77884.19857693167
2025-07-06,88214.41284705709
2025-07-07,80650.39674097885
2025-07-08,81059.13476686788
2025-07-09,74807.06701844002
2025-07-10,73945.56385624288
2025-07-11,74130.91632851813
2025-07-12,80492.67990122085
2025-07-13,73715.65585272296
2025-07-14,79149.06252143861
2025-07-15,93182.3398208407
2025-07-16,83297.41311399465
2025-07-17,73470.59576498994
2025-07-18,85440.02428632985
2025-07-19,72318.47268902557
2025-07-20,59032.14919492461
2025-07-21,67027.90460582935
2025-07-22,59883.16152184734
2025-07-23,71795.81493134318
2025-07-24,74515.29135320212
2025-07-25,87541.13094978686
2025-07-26,76508.47670979954
2025-07-27,71905.48589978894
2025-07-28,80060.64380428013
2025-07-29,55505.37123746676
2025-07-30,74850.43859975405
2025-07-31,78905.59372651108
2025-08-01,60685.28099343329
2025-08-02,81441.51732601578
2025-08-03,74779.25133461638
2025-08-04,68531.11809354211
2025-08-05,76700.22836735845
2025-08-06,89590.54279289459
2025-08-07,72669.49394335771
2025-08-08,72992.49231760796
2025-08-09,67126.66540918179
2025-08-10,63800.34459665671
2025-08-11,77042.1149092887
2025-08-12,63353.92755782511
2025-08-13,70581.19705984049
2025-08-14,65996.43318108554
2025-08-15,73461.57006283003
2025-08-16,72114.1357301104
2025-08-17,77563.38931482323
2025-08-18,65004.346673265674
2025-08-19,66750.11656371417
2025-08-20,60906.9264727573
2025-08-21,65013.94316355387
2025-08-22,71421.32906079978
