Transaction_Date,Total_Disbursed_PHP
2023-04-05,91832.97
2023-04-06,83243.14
2023-04-07,97297.23
2023-04-08,96989.29
2023-04-09,94909.94
2023-04-10,92956.11
2023-04-11,83469.23
2023-04-12,91382.04
2023-04-13,91956.14
2023-04-14,88225.93
2023-04-15,93295.83
2023-04-16,97756.17
2023-04-17,109546.6
2023-04-18,95782.81
2023-04-19,96371.4
2023-04-20,93636.01
2023-04-21,78797.78
2023-04-22,93848.02
2023-04-23,94449.99
2023-04-24,113577.98
2023-04-25,92232.93
2023-04-26,96079.91
2023-04-27,93281.5
2023-04-28,84097.42
2023-04-29,102473.1
2023-04-30,99225.71
2023-05-01,99414.32
2023-05-02,85682.91
2023-05-03,104048.47
2023-05-04,81475.62
2023-05-05,97245.85
2023-05-06,109931.49
2023-05-07,84336.72
2023-05-08,87580.18
2023-05-09,92753.73
2023-05-10,87771.14
2023-05-11,79232.57
2023-05-12,92021.87
2023-05-13,82807.04
2023-05-14,94922.95
2023-05-15,83604.27
2023-05-16,103181.35
2023-05-17,84334.87
2023-05-18,87840.29
2023-05-19,96737.72
2023-05-20,80192.44
2023-05-21,91665.84
2023-05-22,100107.19
2023-05-23,76591.22
2023-05-24,90726.39
2023-05-25,91123.88
2023-05-26,95092.22
2023-05-27,78732.24
2023-05-28,77851.85
2023-05-29,92376.2
2023-05-30,90359.28
2023-05-31,89767.73
2023-06-01,90313.45
2023-06-02,81877.51
2023-06-03,88949.42
2023-06-04,89207.55
2023-06-05,80917.71
2023-06-06,101326.31
2023-06-07,89956.47
2023-06-08,76399.25
2023-06-09,90944.22
2023-06-10,77654.77
2023-06-11,91507.72
2023-06-12,94237.08
2023-06-13,78158.67
2023-06-14,92185.54
2023-06-15,87533.86
2023-06-16,90559.93
2023-06-17,98908.44
2023-06-18,81520.54
2023-06-19,77202.27
2023-06-20,75863.6
2023-06-21,76199.91
2023-06-22,81855.45
2023-06-23,84946.62
2023-06-24,84175.42
2023-06-25,88323.26
2023-06-26,81553.21
2023-06-27,92820.43
2023-06-28,78817.52
2023-06-29,102438.47
2023-06-30,85424.59
2023-07-01,73304.01
2023-07-02,71336.1
2023-07-03,83505.01
2023-07-04,77599.63
2023-07-05,84841.62
2023-07-06,82658.06
2023-07-07,78032.4
2023-07-08,71583.96
2023-07-09,65983.3
2023-07-10,74274.29
2023-07-11,84442.57
2023-07-12,79049.81
2023-07-13,67117.62
2023-07-14,78216.31
2023-07-15,79661.67
2023-07-16,69257.56
2023-07-17,77308.58
2023-07-18,76295.98
2023-07-19,66439.31
2023-07-20,78199.44
2023-07-21,79578.87
2023-07-22,83513.91
2023-07-23,83038.34
2023-07-24,63346.59
2023-07-25,66627.03
2023-07-26,78013.34
2023-07-27,77768.58
2023-07-28,77545.78
2023-07-29,104016.31
2023-07-30,77532.65
2023-07-31,81823.2
2023-08-01,80145.99
2023-08-02,77502.61
2023-08-03,69549.13
2023-08-04,77925.18
2023-08-05,65455.37
2023-08-06,69530.45
2023-08-07,67331.66
2023-08-08,71661.72
2023-08-09,89318.82
2023-08-10,55660.98
2023-08-11,75889.51
2023-08-12,57300.87
2023-08-13,66233.21
2023-08-14,78529.3
2023-08-15,70143.97
2023-08-16,60822.88
2023-08-17,63540.64
2023-08-18,74521.26
2023-08-19,63066.18
2023-08-20,70468.7
2023-08-21,68932.86
2023-08-22,63190.12
2023-08-23,85392.55
2023-08-24,73153.89
2023-08-25,51726.47
2023-08-26,69267.89
2023-08-27,62334.23
2023-08-28,74303.91
2023-08-29,61003.91
2023-08-30,66289.56
2023-08-31,71114.51
2023-09-01,73871.63
2023-09-02,57218.07
2023-09-03,64023.17
2023-09-04,62782.3
2023-09-05,61241.89
2023-09-06,80482.81
2023-09-07,69493.72
2023-09-08,56065.56
2023-09-09,73398.39
2023-09-10,82939.73
2023-09-11,74133.34
2023-09-12,53633.98
2023-09-13,61834.59
2023-09-14,75767.5
2023-09-15,59898.86
2023-09-16,69043.05
2023-09-17,71626.14
2023-09-18,57954.51
2023-09-19,64838.96
2023-09-20,39334.59
2023-09-21,57023.54
2023-09-22,63156.39
2023-09-23,55157.35
2023-09-24,78165.98
2023-09-25,53637.04
2023-09-26,61533.72
2023-09-27,66080.32
2023-09-28,76549.33
2023-09-29,53521.43
2023-09-30,74307.26
2023-10-01,65081.87
2023-10-02,57150.44
2023-10-03,68706.27
2023-10-04,66613.29
2023-10-05,60234.88
2023-10-06,65615.26
2023-10-07,61998.99
2023-10-08,66018.71
2023-10-09,70441.09
2023-10-10,77870.04
2023-10-11,55321.64
2023-10-12,82335.06
2023-10-13,49705.08
2023-10-14,64162.83
2023-10-15,70143.3
2023-10-16,67748.66
2023-10-17,60587.39
2023-10-18,63976.54
2023-10-19,61774.28
2023-10-20,61084.37
2023-10-21,72681.31
2023-10-22,68830.0
2023-10-23,60524.13
2023-10-24,73361.86
2023-10-25,68725.21
2023-10-26,72875.52
2023-10-27,71519.5
2023-10-28,59964.35
2023-10-29,62232.68
2023-10-30,72814.22
2023-10-31,71844.47
2023-11-01,66923.79
2023-11-02,68162.94
2023-11-03,77582.74
2023-11-04,62769.68
2023-11-05,72023.57
2023-11-06,66177.44
2023-11-07,66205.34
2023-11-08,76892.37
2023-11-09,74864.38
2023-11-10,74931.49
2023-11-11,79033.03
2023-11-12,68926.4
2023-11-13,74386.48
2023-11-14,66624.49
2023-11-15,71878.95
2023-11-16,68426.64
2023-11-17,70429.03
2023-11-18,74602.66
2023-11-19,63486.98
2023-11-20,86966.14
2023-11-21,62376.09
2023-11-22,60910.75
2023-11-23,80091.94
2023-11-24,77365.86
2023-11-25,76233.69
2023-11-26,76478.25
2023-11-27,71566.8
2023-11-28,64702.49
2023-11-29,72705.12
2023-11-30,66901.88
2023-12-01,100342.9
2023-12-02,91590.45
2023-12-03,86390.05
2023-12-04,90652.13
2023-12-05,96757.86
2023-12-06,89177.74
2023-12-07,87344.77
2023-12-08,96108.83
2023-12-09,96357.58
2023-12-10,90582.49
2023-12-11,91111.5
2023-12-12,96979.49
2023-12-13,83783.14
2023-12-14,84354.2
2023-12-15,90113.75
2023-12-16,94402.35
2023-12-17,98846.96
2023-12-18,108413.4
2023-12-19,103723.67
2023-12-20,95835.67
2023-12-21,97216.68
2023-12-22,89602.99
2023-12-23,97730.23
2023-12-24,95824.81
2023-12-25,100972.13
2023-12-26,92029.3
2023-12-27,103059.09
2023-12-28,111423.73
2023-12-29,98549.48
2023-12-30,102891.17
2023-12-31,105456.64
2024-01-01,77048.26
2024-01-02,82308.71
2024-01-03,80874.5
2024-01-04,81812.74
2024-01-05,75104.51
2024-01-06,81741.55
2024-01-07,85785.88
2024-01-08,93666.93
2024-01-09,89987.23
2024-01-10,99793.12
2024-01-11,76682.71
2024-01-12,90053.06
2024-01-13,84793.32
2024-01-14,101096.11
2024-01-15,77361.35
2024-01-16,77358.88
2024-01-17,79529.22
2024-01-18,67579.62
2024-01-19,80609.82
2024-01-20,78986.45
2024-01-21,86504.82
2024-01-22,88276.3
2024-01-23,100790.57
2024-01-24,93621.83
2024-01-25,81638.66
2024-01-26,79300.17
2024-01-27,90654.53
2024-01-28,76387.0
2024-01-29,101828.18
2024-01-30,96837.54
2024-01-31,83871.94
2024-02-01,74141.34
2024-02-02,98896.14
2024-02-03,87365.2
2024-02-04,98397.96
2024-02-05,75951.4
2024-02-06,84120.64
2024-02-07,89163.77
2024-02-08,89701.15
2024-02-09,85925.5
2024-02-10,94706.73
2024-02-11,81377.99
2024-02-12,88972.01
2024-02-13,91262.5
2024-02-14,94601.7
2024-02-15,96362.06
2024-02-16,81851.79
2024-02-17,78752.59
2024-02-18,101420.24
2024-02-19,94027.34
2024-02-20,85547.57
2024-02-21,104107.9
2024-02-22,92783.85
2024-02-23,101449.08
2024-02-24,92707.55
2024-02-25,108802.49
2024-02-26,106504.68
2024-02-27,90612.01
2024-02-28,100514.32
2024-02-29,98039.03
2024-03-01,103955.53
2024-03-02,85413.7
2024-03-03,98744.22
2024-03-04,101842.0
2024-03-05,79419.53
2024-03-06,84134.22
2024-03-07,77393.26
2024-03-08,91654.63
2024-03-09,99648.9
2024-03-10,106021.98
2024-03-11,94686.31
2024-03-12,107208.73
2024-03-13,83221.04
2024-03-14,80712.63
2024-03-15,93968.9
2024-03-16,97555.13
2024-03-17,94286.09
2024-03-18,78068.85
2024-03-19,93951.84
2024-03-20,84281.11
2024-03-21,100121.97
2024-03-22,97740.72
2024-03-23,87327.87
2024-03-24,90770.54
2024-03-25,86437.94
2024-03-26,94435.97
2024-03-27,102599.88
2024-03-28,87089.85
2024-03-29,99020.5
2024-03-30,90754.12
2024-03-31,88656.8
2024-04-01,94142.71
2024-04-02,86711.74
2024-04-03,90554.78
2024-04-04,85386.81
2024-04-05,110669.06
2024-04-06,95210.37
2024-04-07,89303.05
2024-04-08,96580.87
2024-04-09,93934.18
2024-04-10,93024.44
2024-04-11,99660.54
2024-04-12,100757.91
2024-04-13,90400.14
2024-04-14,89979.57
2024-04-15,92323.35
2024-04-16,76041.74
2024-04-17,82264.65
2024-04-18,105245.99
2024-04-19,107391.32
2024-04-20,92155.66
2024-04-21,98672.58
2024-04-22,96458.15
2024-04-23,118503.09
2024-04-24,102728.42
2024-04-25,92644.19
2024-04-26,85914.87
2024-04-27,80595.27
2024-04-28,94958.22
2024-04-29,87159.44
2024-04-30,81708.03
2024-05-01,87785.42
2024-05-02,84173.73
2024-05-03,106187.57
2024-05-04,99604.11
2024-05-05,92344.06
2024-05-06,104100.57
2024-05-07,92729.51
2024-05-08,85066.25
2024-05-09,103983.94
2024-05-10,95949.16
2024-05-11,83175.4
2024-05-12,89782.76
2024-05-13,84129.27
2024-05-14,79897.27
2024-05-15,98191.3
2024-05-16,105876.23
2024-05-17,79228.24
2024-05-18,94733.34
2024-05-19,84834.22
2024-05-20,85949.16
2024-05-21,84910.9
2024-05-22,82539.16
2024-05-23,89637.49
2024-05-24,82397.22
2024-05-25,91001.3
2024-05-26,88225.94
2024-05-27,86503.92
2024-05-28,80940.16
2024-05-29,83369.24
2024-05-30,93806.91
2024-05-31,91549.2
2024-06-01,79497.27
2024-06-02,87886.05
2024-06-03,92874.07
2024-06-04,73277.28
2024-06-05,90746.99
2024-06-06,80864.82
2024-06-07,90494.47
2024-06-08,79585.72
2024-06-09,71013.17
2024-06-10,72190.7
2024-06-11,85353.0
2024-06-12,86801.9
2024-06-13,77244.0
2024-06-14,89340.35
2024-06-15,70691.28
2024-06-16,83205.46
2024-06-17,73795.51
2024-06-18,78017.47
2024-06-19,83358.91
2024-06-20,75843.09
2024-06-21,79395.82
2024-06-22,90267.75
2024-06-23,77346.76
2024-06-24,88391.33
2024-06-25,72411.54
2024-06-26,85430.59
2024-06-27,92467.32
2024-06-28,60903.96
2024-06-29,74044.09
2024-06-30,84777.85
2024-07-01,78278.87
2024-07-02,82614.4
2024-07-03,74555.45
2024-07-04,79822.33
2024-07-05,77626.74
2024-07-06,87957.29
2024-07-07,80393.68
2024-07-08,80802.9
2024-07-09,74551.4
2024-07-10,73690.53
2024-07-11,73876.6
2024-07-12,80239.15
2024-07-13,73462.99
2024-07-14,78897.33
2024-07-15,92931.62
2024-07-16,83047.78
2024-07-17,73222.12
2024-07-18,85192.79
2024-07-19,72072.54
2024-07-20,58787.6
2024-07-21,66784.81
2024-07-22,59641.59
2024-07-23,71555.84
2024-07-24,74276.98
2024-07-25,87304.56
2024-07-26,76273.71
2024-07-27,71672.59
2024-07-28,79829.7
2024-07-29,55276.44
2024-07-30,74623.59
2024-07-31,78680.89
2024-08-01,60462.8
2024-08-02,81221.31
2024-08-03,74561.39
2024-08-04,68315.67
2024-08-05,76487.25
2024-08-06,89380.11
2024-08-07,72461.66
2024-08-08,72787.32
2024-08-09,66924.21
2024-08-10,63600.67
2024-08-11,76845.28
2024-08-12,63160.0
2024-08-13,70390.22
2024-08-14,65808.47
2024-08-15,73276.68
2024-08-16,71932.37
2024-08-17,77384.8
2024-08-18,64828.98
2024-08-19,66578.04
2024-08-20,60738.18
2024-08-21,64848.58
2024-08-22,71259.4
2024-08-23,74138.45
2024-08-24,60550.29
2024-08-25,74733.11
2024-08-26,78473.63
2024-08-27,70791.93
2024-08-28,82358.44
2024-08-29,61017.14
2024-08-30,57117.37
2024-08-31,52715.83
2024-09-01,78788.79
2024-09-02,71934.11
2024-09-03,66137.19
2024-09-04,68708.27
2024-09-05,57355.26
2024-09-06,85819.89
2024-09-07,67186.4
2024-09-08,66930.65
2024-09-09,71768.61
2024-09-10,69721.69
2024-09-11,67580.01
2024-09-12,59384.66
2024-09-13,69403.96
2024-09-14,80616.42
2024-09-15,76255.86
2024-09-16,78174.56
2024-09-17,61280.23
2024-09-18,57398.33
2024-09-19,64258.43
2024-09-20,65664.44
2024-09-21,73930.47
2024-09-22,51599.9
2024-09-23,77343.09
2024-09-24,63814.11
2024-09-25,61639.03
2024-09-26,56937.56
2024-09-27,51780.29
2024-09-28,71593.7
2024-09-29,65588.49
2024-09-30,54680.32
2024-10-01,54641.88
2024-10-02,62323.16
2024-10-03,78372.98
2024-10-04,62959.88
2024-10-05,53031.7
2024-10-06,63115.55
2024-10-07,62928.78
2024-10-08,43568.95
2024-10-09,64747.55
2024-10-10,63376.69
2024-10-11,70840.44
2024-10-12,80113.43
2024-10-13,74389.63
2024-10-14,63285.65
2024-10-15,56648.52
2024-10-16,86155.86
2024-10-17,66115.26
2024-10-18,65829.72
2024-10-19,65606.29
2024-10-20,67469.17
2024-10-21,64818.99
2024-10-22,61478.11
2024-10-23,61790.19
2024-10-24,66004.79
2024-10-25,62025.23
2024-10-26,60779.7
2024-10-27,67447.76
2024-10-28,64674.31
2024-10-29,78867.81
2024-10-30,45753.75
2024-10-31,75823.06
2024-11-01,77193.0
2024-11-02,50774.3
2024-11-03,64760.76
2024-11-04,64675.26
2024-11-05,56534.89
2024-11-06,61724.25
2024-11-07,59217.55
2024-11-08,82279.21
2024-11-09,75908.84
2024-11-10,78761.64
2024-11-11,74531.74
2024-11-12,59898.44
2024-11-13,64910.46
2024-11-14,73200.61
2024-11-15,59690.76
2024-11-16,75357.05
2024-11-17,67918.8
2024-11-18,67034.18
2024-11-19,75914.72
2024-11-20,73978.34
2024-11-21,67736.53
2024-11-22,80101.69
2024-11-23,62384.06
2024-11-24,76168.21
2024-11-25,76196.29
2024-11-26,69188.4
2024-11-27,74489.59
2024-11-28,62089.77
2024-11-29,79711.39
2024-11-30,71062.72
2024-12-01,88585.13
2024-12-02,101386.1
2024-12-03,87588.46
2024-12-04,82186.72
2024-12-05,81234.5
2024-12-06,98770.61
2024-12-07,83915.89
2024-12-08,108436.21
2024-12-09,77982.6
2024-12-10,108451.45
2024-12-11,96811.23
2024-12-12,94594.11
2024-12-13,91254.56
2024-12-14,99054.39
2024-12-15,95808.85
2024-12-16,105186.11
2024-12-17,97524.37
2024-12-18,98064.81
2024-12-19,94206.28
2024-12-20,96913.25
2024-12-21,100085.64
2024-12-22,84196.99
2024-12-23,87348.6
2024-12-24,104336.49
2024-12-25,100014.07
2024-12-26,97432.46
2024-12-27,99309.29
2024-12-28,102200.22
2024-12-29,95359.4
2024-12-30,93709.05
2024-12-31,101760.28
2025-01-01,72431.04
2025-01-02,83781.99
2025-01-03,67153.1
2025-01-04,89264.58
2025-01-05,85069.37
2025-01-06,83593.71
2025-01-07,89663.42
2025-01-08,95381.58
2025-01-09,90428.02
2025-01-10,67840.66
2025-01-11,72584.88
2025-01-12,78075.94
2025-01-13,83535.31
2025-01-14,87718.96
2025-01-15,78021.79
2025-01-16,85570.79
2025-01-17,78281.3
2025-01-18,79678.65
2025-01-19,73562.58
2025-01-20,77673.65
2025-01-21,74488.19
2025-01-22,77735.27
2025-01-23,94210.33
2025-01-24,78423.24
2025-01-25,107312.94
2025-01-26,90434.03
2025-01-27,88197.86
2025-01-28,80082.01
2025-01-29,92778.99
2025-01-30,82796.92
2025-01-31,88601.43
2025-02-01,108327.09
2025-02-02,87296.68
2025-02-03,97475.71
2025-02-04,82870.02
2025-02-05,88426.92
2025-02-06,103082.05
2025-02-07,84106.09
2025-02-08,103824.89
2025-02-09,95188.04
2025-02-10,85224.19
2025-02-11,94978.21
2025-02-12,97891.48
2025-02-13,95274.62
2025-02-14,77924.39
2025-02-15,84852.04
2025-02-16,88868.78
2025-02-17,90430.04
2025-02-18,96164.2
2025-02-19,92790.43
2025-02-20,80852.71
2025-02-21,94740.27
2025-02-22,96743.14
2025-02-23,96493.03
2025-02-24,100813.65
2025-02-25,98987.88
2025-02-26,96135.4
2025-02-27,92042.4
2025-02-28,79454.07
2025-03-01,96312.97
2025-03-02,94667.98
2025-03-03,95305.72
2025-03-04,83041.82
2025-03-05,84726.15
2025-03-06,101914.67
2025-03-07,93283.85
2025-03-08,99159.12
2025-03-09,94036.43
2025-03-10,94146.61
2025-03-11,101509.4
2025-03-12,89965.19
2025-03-13,94948.77
2025-03-14,90563.65
2025-03-15,90863.72
2025-03-16,91939.9
2025-03-17,96259.68
2025-03-18,90717.66
2025-03-19,104654.43
2025-03-20,87507.94
2025-03-21,93221.9
2025-03-22,91246.74
2025-03-23,106383.76
2025-03-24,96419.34
2025-03-25,103136.23
2025-03-26,83027.16
2025-03-27,97073.81
2025-03-28,102075.79
2025-03-29,95633.93
2025-03-30,103511.98
2025-03-31,90857.87
2025-04-01,106274.56
2025-04-02,113390.14
2025-04-03,92090.97
2025-04-04,91419.95
2025-04-05,106596.91
2025-04-06,107587.84
2025-04-07,90745.38
2025-04-08,91539.36
2025-04-09,92614.75
2025-04-10,84077.2
2025-04-11,87442.98
2025-04-12,86714.08
2025-04-13,88555.47
2025-04-14,94366.67
2025-04-15,96459.83
2025-04-16,106927.77
2025-04-17,86470.28
2025-04-18,102260.76
2025-04-19,92599.09
2025-04-20,93835.87
2025-04-21,99546.5
2025-04-22,85078.35
2025-04-23,97027.43
2025-04-24,95203.66
2025-04-25,97711.43
2025-04-26,95980.88
2025-04-27,113201.59
2025-04-28,88344.92
2025-04-29,89082.54
2025-04-30,88225.12
2025-05-01,88642.24
2025-05-02,87858.91
2025-05-03,102338.25
2025-05-04,104054.47
2025-05-05,87985.02
2025-05-06,85749.0
2025-05-07,96032.34
2025-05-08,87692.78
2025-05-09,97019.98
2025-05-10,93422.33
2025-05-11,79511.93
2025-05-12,103853.41
2025-05-13,105672.49
2025-05-14,86231.9
2025-05-15,87858.05
2025-05-16,93068.8
2025-05-17,93276.55
2025-05-18,95685.14
2025-05-19,106311.22
2025-05-20,88623.78
2025-05-21,83459.78
2025-05-22,78615.49
2025-05-23,83603.64
2025-05-24,88984.3
2025-05-25,103401.28
2025-05-26,84696.75
2025-05-27,90418.15
2025-05-28,88284.12
2025-05-29,97707.82
2025-05-30,108198.87
2025-05-31,83516.83
2025-06-01,83626.35
2025-06-02,95670.99
2025-06-03,92546.52
2025-06-04,101636.63
2025-06-05,91303.95
2025-06-06,83525.77
2025-06-07,90891.04
2025-06-08,94799.31
2025-06-09,92255.65
2025-06-10,89510.42
2025-06-11,93744.44
2025-06-12,94322.68
2025-06-13,95781.4
2025-06-14,89668.21
2025-06-15,82894.67
2025-06-16,85157.15
2025-06-17,93386.17
2025-06-18,76948.16
2025-06-19,86181.55
2025-06-20,79833.01
2025-06-21,82956.36
2025-06-22,92699.88
2025-06-23,83746.2
2025-06-24,82333.38
2025-06-25,70826.94
2025-06-26,87419.22
2025-06-27,86356.03
2025-06-28,98240.81
2025-06-29,78214.89
2025-06-30,82172.46
2025-07-01,82156.34
2025-07-02,92522.86
2025-07-03,78882.87
2025-07-04,81619.51
2025-07-05,83992.79
2025-07-06,80365.03
2025-07-07,75043.56
2025-07-08,79911.03
2025-07-09,86691.14
2025-07-10,69634.29
2025-07-11,78655.14
2025-07-12,71736.1
2025-07-13,86643.9
2025-07-14,64645.37
2025-07-15,72107.76
2025-07-16,79346.11
2025-07-17,88602.98
2025-07-18,75304.31
2025-07-19,71141.48
2025-07-20,90386.4
2025-07-21,63508.48
2025-07-22,57259.05
2025-07-23,78128.04
2025-07-24,70351.51
2025-07-25,65959.77
2025-07-26,79559.91
2025-07-27,75608.7
2025-07-28,68912.77
2025-07-29,62952.02
2025-07-30,79945.18
2025-07-31,77940.28
2025-08-01,71720.56
2025-08-02,87064.58
2025-08-03,63510.6
2025-08-04,59649.22
2025-08-05,66102.71
2025-08-06,71060.31
2025-08-07,73161.28
2025-08-08,69076.84
2025-08-09,73618.0
2025-08-10,60586.78
2025-08-11,81949.55
2025-08-12,69545.39
2025-08-13,78947.03
2025-08-14,72559.5
2025-08-15,73283.76
2025-08-16,74002.98
2025-08-17,72844.74
2025-08-18,74226.26
2025-08-19,79542.34
2025-08-20,70309.21
2025-08-21,74240.32
2025-08-22,67685.04
2025-08-23,79761.93
2025-08-24,62671.4
2025-08-25,82335.14
2025-08-26,67455.0
2025-08-27,56182.32
2025-08-28,68509.28
2025-08-29,61895.66
2025-08-30,73932.6
2025-08-31,61853.62
2025-09-01,63376.12
2025-09-02,51704.11
2025-09-03,63080.73
2025-09-04,47190.83
2025-09-05,53797.3
2025-09-06,72442.49
2025-09-07,72540.27
2025-09-08,69556.29
2025-09-09,58319.68
2025-09-10,65580.79
2025-09-11,65844.8
2025-09-12,56522.02
2025-09-13,77735.65
2025-09-14,72651.11
2025-09-15,63792.51
2025-09-16,65707.59
2025-09-17,67096.13
2025-09-18,49036.08
2025-09-19,63337.75
2025-09-20,59808.85
2025-09-21,57205.68
2025-09-22,62928.13
2025-09-23,79521.11
2025-09-24,70233.43
2025-09-25,60508.74
2025-09-26,69634.74
2025-09-27,76229.24
2025-09-28,72416.22
2025-09-29,65485.37
2025-09-30,59826.46
2025-10-01,70585.8
2025-10-02,68150.39
2025-10-03,72170.99
2025-10-04,70102.19
2025-10-05,73433.04
2025-10-06,60774.96
2025-10-07,75620.65
2025-10-08,66691.36
2025-10-09,81746.13
2025-10-10,59668.41
2025-10-11,79111.88
2025-10-12,66854.08
2025-10-13,60110.43
2025-10-14,61506.02
2025-10-15,62873.99
2025-10-16,68894.06
2025-10-17,69751.67
2025-10-18,61051.91
2025-10-19,65523.45
2025-10-20,82937.45
2025-10-21,79704.84
2025-10-22,69464.47
2025-10-23,66371.44
2025-10-24,67125.31
2025-10-25,71174.96
2025-10-26,58190.28
2025-10-27,64423.46
2025-10-28,53247.64
2025-10-29,69907.91
2025-10-30,72013.44
2025-10-31,63096.02
2025-11-01,79682.9
2025-11-02,57418.2
2025-11-03,55646.42
2025-11-04,69297.87
2025-11-05,76023.58
2025-11-06,81266.4
2025-11-07,64275.71
2025-11-08,76731.6
2025-11-09,67952.98
2025-11-10,67042.39
2025-11-11,75658.48
2025-11-12,73976.95
2025-11-13,56319.72
2025-11-14,80918.95
2025-11-15,80326.35
2025-11-16,64463.28
2025-11-17,72819.49
2025-11-18,73793.64
2025-11-19,72118.14
2025-11-20,65824.6
2025-11-21,65051.25
2025-11-22,70419.82
2025-11-23,80208.88
2025-11-24,75381.36
2025-11-25,68275.81
2025-11-26,77625.07
2025-11-27,48876.43
2025-11-28,81070.65
2025-11-29,58180.97
2025-11-30,69419.64
2025-12-01,83584.58
2025-12-02,82409.46
2025-12-03,102280.64
2025-12-04,89481.6
2025-12-05,96226.44
2025-12-06,93312.17
2025-12-07,97738.86
2025-12-08,94773.9
2025-12-09,84133.91
2025-12-10,102608.17
2025-12-11,90929.75
2025-12-12,82670.43
2025-12-13,91942.89
2025-12-14,107619.99
2025-12-15,102663.08
2025-12-16,93320.71
2025-12-17,93565.64
2025-12-18,94037.47
2025-12-19,113476.38
2025-12-20,100170.66
2025-12-21,100809.14
2025-12-22,105865.49
2025-12-23,99788.65
2025-12-24,96061.75
2025-12-25,96819.58
2025-12-26,98074.34
2025-12-27,98606.54
2025-12-28,104982.85
2025-12-29,99835.13
2025-12-30,105538.6
2025-12-31,99289.76
2026-01-01,80887.11
2026-01-02,64530.37
2026-01-03,88104.39
2026-01-04,83803.24
2026-01-05,89272.67
2026-01-06,58375.43
2026-01-07,98508.89
2026-01-08,80941.06
2026-01-09,91178.52
2026-01-10,74248.41
2026-01-11,87723.68
2026-01-12,74647.17
2026-01-13,78336.43
2026-01-14,98889.94
2026-01-15,82302.28
2026-01-16,85816.11
2026-01-17,91284.9
2026-01-18,88536.24
2026-01-19,86019.22
2026-01-20,87979.2
2026-01-21,104528.99
2026-01-22,85081.3
2026-01-23,87389.99
2026-01-24,94423.67
2026-01-25,95098.1
2026-01-26,95983.73
2026-01-27,91829.02
2026-01-28,77804.83
2026-01-29,100243.96
2026-01-30,78231.26
2026-01-31,90046.43
2026-02-01,81812.21
2026-02-02,87552.05
2026-02-03,90911.62
2026-02-04,91066.29
2026-02-05,92082.19
2026-02-06,101825.33
2026-02-07,92750.1
2026-02-08,87372.05
2026-02-09,97238.72
2026-02-10,99239.69
2026-02-11,80098.09
2026-02-12,94890.24
2026-02-13,95909.52
2026-02-14,88105.68
2026-02-15,101674.79
2026-02-16,89648.48
2026-02-17,92030.12
2026-02-18,89814.25
2026-02-19,91493.46
2026-02-20,82765.26
2026-02-21,80178.28
2026-02-22,104614.49
2026-02-23,85239.01
2026-02-24,84236.26
2026-02-25,75089.38
2026-02-26,87350.26
2026-02-27,82019.0
2026-02-28,105877.88
2026-03-01,100954.56
2026-03-02,87501.28
2026-03-03,111152.57
2026-03-04,101109.93
2026-03-05,90775.95
2026-03-06,73494.2
2026-03-07,111927.83
2026-03-08,82590.54
