Transaction_Date,Total_Disbursed_PHP
2025-07-10,73945.56
2025-07-11,74130.92
2025-07-12,80492.68
2025-07-13,73715.66
2025-07-14,79149.06
2025-07-15,93182.34
2025-07-16,83297.41
2025-07-17,73470.6
2025-07-18,85440.02
2025-07-19,72318.47
2025-07-20,59032.15
2025-07-21,67027.9
2025-07-22,59883.16
2025-07-23,71795.81
2025-07-24,74515.29
2025-07-25,87541.13
2025-07-26,76508.48
2025-07-27,71905.49
2025-07-28,80060.64
2025-07-29,55505.37
2025-07-30,74850.44
2025-07-31,78905.59
2025-08-01,60685.28
2025-08-02,81441.52
2025-08-03,74779.25
2025-08-04,68531.12
2025-08-05,76700.23
2025-08-06,89590.54
2025-08-07,72669.49
2025-08-08,72992.49
2025-08-09,67126.67
2025-08-10,63800.34
2025-08-11,77042.11
2025-08-12,63353.93
2025-08-13,70581.2
2025-08-14,65996.43
2025-08-15,73461.57
2025-08-16,72114.14
2025-08-17,77563.39
2025-08-18,65004.35
2025-08-19,66750.12
2025-08-20,60906.93
2025-08-21,65013.94
2025-08-22,71421.33
2025-08-23,74296.9
2025-08-24,60705.22
2025-08-25,74884.46
2025-08-26,78621.36
2025-08-27,70936.0
2025-08-28,82498.81
2025-08-29,61153.76
2025-08-30,57250.21
2025-08-31,52844.85
2025-09-01,78913.95
2025-09-02,72055.36
2025-09-03,66254.51
2025-09-04,68821.62
2025-09-05,57464.61
2025-09-06,85925.19
2025-09-07,67287.64
2025-09-08,67027.79
2025-09-09,71861.62
2025-09-10,69810.55
2025-09-11,67664.69
2025-09-12,59465.14
2025-09-13,69480.21
2025-09-14,80688.41
2025-09-15,76323.58
2025-09-16,78237.99
2025-09-17,61339.35
2025-09-18,57453.12
2025-09-19,64308.87
2025-09-20,65710.52
2025-09-21,73972.18
2025-09-22,51637.22
2025-09-23,77376.02
2025-09-24,63842.63
2025-09-25,61663.13
2025-09-26,56957.24
2025-09-27,51795.54
2025-09-28,71604.51
2025-09-29,65594.87
2025-09-30,54682.26
2025-10-01,54639.38
2025-10-02,62316.23
2025-10-03,78361.61
2025-10-04,62944.08
2025-10-05,53011.47
2025-10-06,63090.9
2025-10-07,62899.71
2025-10-08,43535.47
2025-10-09,64709.68
2025-10-10,63334.43
2025-10-11,70793.82
2025-10-12,80062.44
2025-10-13,74334.3
2025-10-14,63226.0
2025-10-15,56584.56
2025-10-16,86087.61
2025-10-17,66042.73
2025-10-18,65752.95
2025-10-19,65525.29
2025-10-20,67383.97
2025-10-21,64729.61
2025-10-22,61384.58
2025-10-23,61692.54
2025-10-24,65903.04
2025-10-25,61919.41
2025-10-26,60669.86
2025-10-27,67333.91
2025-10-28,64556.5
2025-10-29,78746.07
2025-10-30,45628.11
2025-10-31,75693.56
2025-11-01,77059.69
2025-11-02,50637.2
2025-11-03,64619.92
2025-11-04,64530.73
2025-11-05,56386.7
2025-11-06,61572.45
2025-11-07,59062.18
2025-11-08,82120.32
2025-11-09,75746.47
2025-11-10,78595.85
2025-11-11,74362.58
2025-11-12,59725.95
2025-11-13,64734.7
2025-11-14,73021.62
2025-11-15,59508.6
2025-11-16,75171.77
2025-11-17,67730.46
2025-11-18,66842.83
2025-11-19,75720.43
2025-11-20,73781.15
2025-11-21,67536.5
2025-11-22,79898.89
2025-11-23,62178.55
2025-11-24,75960.05
2025-11-25,75985.54
2025-11-26,68975.11
2025-11-27,74273.83
2025-11-28,61871.61
2025-11-29,79490.89
2025-11-30,70839.96
2025-12-01,88360.15
2025-12-02,101158.99
2025-12-03,87359.28
2025-12-04,81955.52
2025-12-05,81001.37
2025-12-06,98535.61
2025-12-07,83679.1
2025-12-08,108197.68
2025-12-09,77742.42
2025-12-10,108209.68
2025-12-11,96567.94
2025-12-12,94349.38
2025-12-13,91008.46
2025-12-14,98807.0
2025-12-15,95560.23
2025-12-16,104936.34
2025-12-17,97273.52
2025-12-18,97812.96
2025-12-19,93953.5
2025-12-20,96659.61
2025-12-21,99831.23
2025-12-22,83941.88
2025-12-23,87092.86
2025-12-24,104080.2
2025-12-25,99757.3
2025-12-26,97175.28
2025-12-27,99051.79
2025-12-28,101942.47
2025-12-29,95101.49
2025-12-30,93451.04
2025-12-31,101502.25
2026-01-01,72431.04
2026-01-02,83781.99
2026-01-03,67153.1
2026-01-04,89264.58
2026-01-05,85069.37
2026-01-06,83593.71
2026-01-07,89663.42
2026-01-08,95381.58
2026-01-09,90428.02
2026-01-10,67840.66
2026-01-11,72584.88
2026-01-12,78075.94
2026-01-13,83535.31
2026-01-14,87718.96
2026-01-15,78021.79
2026-01-16,85570.79
2026-01-17,78281.3
2026-01-18,79678.65
2026-01-19,73562.58
2026-01-20,77673.65
2026-01-21,74488.19
2026-01-22,77735.27
2026-01-23,94210.33
2026-01-24,78423.24
2026-01-25,107312.94
2026-01-26,90434.03
2026-01-27,88197.86
2026-01-28,80082.01
2026-01-29,92778.99
2026-01-30,82796.92
2026-01-31,88601.43
2026-02-01,108327.09
2026-02-02,87296.68
2026-02-03,97475.71
2026-02-04,82870.02
2026-02-05,88426.92
2026-02-06,103082.05
2026-02-07,84106.09
2026-02-08,103824.89
2026-02-09,95188.04
2026-02-10,85224.19
2026-02-11,94978.21
2026-02-12,97891.48
2026-02-13,95274.62
2026-02-14,77924.39
2026-02-15,84852.04
2026-02-16,88868.78
2026-02-17,90430.04
2026-02-18,96164.2
2026-02-19,92790.43
2026-02-20,80852.71
2026-02-21,94740.27
2026-02-22,96743.14
2026-02-23,96493.03
2026-02-24,100813.65
2026-02-25,98987.88
2026-02-26,96135.4
2026-02-27,92042.4
2026-02-28,79454.07
2026-03-01,96312.97
2026-03-02,94667.98
2026-03-03,95305.72
2026-03-04,83041.82
2026-03-05,84726.15
2026-03-06,101914.67
2026-03-07,93283.85
2026-03-08,99159.12
2026-03-09,94036.43
2026-03-10,94146.61
2026-03-11,101509.4
2026-03-12,89965.19
2026-03-13,94948.77
2026-03-14,90563.65
2026-03-15,90863.72
2026-03-16,91939.9
2026-03-17,96259.68
2026-03-18,90717.66
2026-03-19,104654.43
2026-03-20,87507.94
2026-03-21,93221.9
2026-03-22,91246.74
2026-03-23,106383.76
2026-03-24,96419.34
2026-03-25,103136.23
2026-03-26,83027.16
2026-03-27,97073.81
2026-03-28,102075.79
2026-03-29,95633.93
2026-03-30,103511.98
2026-03-31,90857.87
2026-04-01,106274.56
2026-04-02,113390.14
2026-04-03,92090.97
2026-04-04,91419.95
2026-04-05,106596.91
2026-04-06,107587.84
2026-04-07,90745.38
2026-04-08,91539.36
2026-04-09,92614.75
2026-04-10,84077.2
2026-04-11,87442.98
2026-04-12,86714.08
2026-04-13,88555.47
2026-04-14,94366.67
2026-04-15,96459.83
2026-04-16,106927.77
2026-04-17,86470.28
2026-04-18,102260.76
2026-04-19,92599.09
2026-04-20,93835.87
2026-04-21,99546.5
2026-04-22,85078.35
2026-04-23,97027.43
2026-04-24,95203.66
2026-04-25,97711.43
2026-04-26,95980.88
2026-04-27,113201.59
2026-04-28,88344.92
2026-04-29,89082.54
2026-04-30,88225.12
2026-05-01,88642.24
2026-05-02,87858.91
2026-05-03,102338.25
2026-05-04,104054.47
2026-05-05,87985.02
2026-05-06,85749.0
2026-05-07,96032.34
2026-05-08,87692.78
2026-05-09,97019.98
2026-05-10,93422.33
2026-05-11,79511.93
2026-05-12,103853.41
2026-05-13,105672.49
2026-05-14,86231.9
2026-05-15,87858.05
2026-05-16,93068.8
2026-05-17,93276.55
2026-05-18,95685.14
2026-05-19,106311.22
2026-05-20,88623.78
2026-05-21,83459.78
2026-05-22,78615.49
2026-05-23,83603.64
2026-05-24,88984.3
2026-05-25,103401.28
2026-05-26,84696.75
2026-05-27,90418.15
2026-05-28,88284.12
2026-05-29,97707.82
2026-05-30,108198.87
2026-05-31,83516.83
2026-06-01,83626.35
2026-06-02,95670.99
2026-06-03,92546.52
2026-06-04,101636.63
2026-06-05,91303.95
2026-06-06,83525.77
2026-06-07,90891.04
2026-06-08,94799.31
2026-06-09,92255.65
2026-06-10,89510.42
2026-06-11,93744.44
2026-06-12,94322.68
2026-06-13,95781.4
2026-06-14,89668.21
2026-06-15,82894.67
2026-06-16,85157.15
2026-06-17,93386.17
2026-06-18,76948.16
2026-06-19,86181.55
2026-06-20,79833.01
2026-06-21,82956.36
2026-06-22,92699.88
2026-06-23,83746.2
2026-06-24,82333.38
2026-06-25,70826.94
2026-06-26,87419.22
2026-06-27,86356.03
2026-06-28,98240.81
2026-06-29,78214.89
2026-06-30,82172.46
2026-07-01,82156.34
2026-07-02,92522.86
2026-07-03,78882.87
2026-07-04,81619.51
2026-07-05,83992.79
2026-07-06,80365.03
2026-07-07,75043.56
2026-07-08,79911.03
2026-07-09,86691.14
2026-07-10,69634.29
2026-07-11,78655.14
2026-07-12,71736.1
2026-07-13,86643.9
2026-07-14,64645.37
2026-07-15,72107.76
2026-07-16,79346.11
2026-07-17,88602.98
2026-07-18,75304.31
2026-07-19,71141.48
2026-07-20,90386.4
2026-07-21,63508.48
2026-07-22,57259.05
2026-07-23,78128.04
2026-07-24,70351.51
2026-07-25,65959.77
2026-07-26,79559.91
2026-07-27,75608.7
2026-07-28,68912.77
2026-07-29,62952.02
2026-07-30,79945.18
2026-07-31,77940.28
2026-08-01,71720.56
2026-08-02,87064.58
2026-08-03,63510.6
2026-08-04,59649.22
2026-08-05,66102.71
2026-08-06,71060.31
2026-08-07,73161.28
2026-08-08,69076.84
2026-08-09,73618.0
2026-08-10,60586.78
2026-08-11,81949.55
2026-08-12,69545.39
2026-08-13,78947.03
2026-08-14,72559.5
2026-08-15,73283.76
2026-08-16,74002.98
2026-08-17,72844.74
2026-08-18,74226.26
2026-08-19,79542.34
2026-08-20,70309.21
2026-08-21,74240.32
2026-08-22,67685.04
2026-08-23,79761.93
2026-08-24,62671.4
2026-08-25,82335.14
2026-08-26,67455.0
2026-08-27,56182.32
